Z|JCOM|20151202|09:30:00|S|99|81.9700||
Z|JCOM|20151202|09:30:31|S|9|82.5200||
Z|JCOM|20151202|09:35:16|M|8|81.4300||
Z|JCOM|20151202|09:35:16|S|57|81.5600||
Z|JCOM|20151202|09:38:33|M|99|80.8700||
Z|JCOM|20151202|09:44:36|S|100|81.4900||
Z|JCOM|20151202|09:44:36|S|100|81.3400||
Z|JCOM|20151202|09:46:16|S|100|80.7400||
Z|JCOM|20151202|09:46:16|S|100|80.7200||
Z|JCOM|20151202|09:48:58|M|2|81.0750||
Z|JCOM|20151202|10:09:37|M|22|81.1000||
Z|JCOM|20151202|10:14:30|S|1|80.9300||
Z|JCOM|20151202|10:17:14|S|300|81.0250||
Z|JCOM|20151202|10:21:20|S|100|81.1700||
Z|JCOM|20151202|10:21:20|M|100|81.1900||
Z|JCOM|20151202|10:25:58|S|100|81.0800||
Z|JCOM|20151202|10:36:06|S|100|81.4800||
Z|JCOM|20151202|10:36:07|S|100|81.4800||
Z|JCOM|20151202|10:51:11|S|100|81.6500||
Z|JCOM|20151202|10:52:08|S|5|81.5900||
Z|JCOM|20151202|10:53:11|M|15|81.4100||
Z|JCOM|20151202|10:55:10|S|84|81.4600||
Z|JCOM|20151202|11:10:29|S|100|81.5700||
Z|JCOM|20151202|11:27:24|S|100|81.6400||
Z|JCOM|20151202|11:29:39|S|92|81.7900||
Z|JCOM|20151202|11:29:39|S|8|81.7900||
Z|JCOM|20151202|11:31:37|S|100|81.8700||
Z|JCOM|20151202|11:31:47|S|44|81.9100||
Z|JCOM|20151202|11:33:22|S|100|81.9600||
Z|JCOM|20151202|11:36:19|S|100|81.8300||
Z|JCOM|20151202|12:04:44|M|100|81.4900||
Z|JCOM|20151202|12:04:59|S|100|81.3600||
Z|JCOM|20151202|12:25:12|M|30|81.2800||
Z|JCOM|20151202|12:25:57|M|100|81.2600||
Z|JCOM|20151202|12:32:05|S|100|81.2300||
Z|JCOM|20151202|12:41:37|S|100|81.2300||
Z|JCOM|20151202|12:43:10|M|98|81.1800||
Z|JCOM|20151202|12:52:35|S|10|80.8400||
Z|JCOM|20151202|12:52:45|M|100|80.6600||
Z|JCOM|20151202|13:13:26|S|100|80.5000||
Z|JCOM|20151202|13:22:19|S|100|80.4900||
Z|JCOM|20151202|13:22:19|M|100|80.4900||
Z|JCOM|20151202|13:36:03|S|100|80.4800||
Z|JCOM|20151202|13:48:39|S|20|80.4800||
Z|JCOM|20151202|13:48:39|S|5|80.4800||
Z|JCOM|20151202|13:48:40|S|75|80.4800||
Z|JCOM|20151202|13:48:41|S|100|80.4800||
Z|JCOM|20151202|13:49:41|M|38|80.5200||
Z|JCOM|20151202|13:49:41|M|62|80.5200||
Z|JCOM|20151202|14:05:00|M|100|80.4300||
Z|JCOM|20151202|14:05:00|S|5|80.4400||
Z|JCOM|20151202|14:05:00|S|100|80.4400||
Z|JCOM|20151202|14:12:03|M|1|80.4300||
Z|JCOM|20151202|14:12:03|S|9|80.4300||
Z|JCOM|20151202|14:29:56|M|100|80.3600||
Z|JCOM|20151202|14:30:04|M|1|80.3300||
Z|JCOM|20151202|14:30:04|S|7|80.3300||
Z|JCOM|20151202|14:30:16|M|100|80.2900||
Z|JCOM|20151202|14:45:09|M|100|80.2200||
Z|JCOM|20151202|14:45:33|M|8|80.1600||
Z|JCOM|20151202|14:45:33|M|92|80.1600||
Z|JCOM|20151202|15:01:12|S|100|80.0300||
Z|JCOM|20151202|15:25:08|M|85|80.0500||
Z|JCOM|20151202|15:25:08|S|100|80.0600||
Z|JCOM|20151202|15:25:08|M|15|80.0500||
Z|JCOM|20151202|15:33:59|S|100|79.9900||
Z|JCOM|20151202|15:41:24|S|100|80.0100||
Z|JCOM|20151202|15:41:29|M|3|79.9800||
Z|JCOM|20151202|15:44:54|S|1|79.9900||
Z|JCOM|20151202|15:44:54|M|5|79.9900||
Z|JCOM|20151202|15:44:54|M|8|79.9900||
Z|JCOM|20151202|15:46:46|M|1|79.9800||
Z|JCOM|20151202|15:46:46|M|100|79.9800||
Z|JCOM|20151202|15:47:23|M|1|79.9500||
Z|JCOM|20151202|15:50:00|M|100|79.9000||
Z|JCOM|20151202|15:50:00|S|100|79.9100||
Z|JCOM|20151202|15:54:40|S|100|79.8900||
Z|JCOM|20151202|15:54:46|S|43|79.8900||
Z|JCOM|20151202|15:54:55|S|19|79.9100||
Z|JCOM|20151202|15:54:55|S|1|79.9100||
Z|JCOM|20151202|15:55:05|S|2|79.9700||
Z|JCOM|20151202|15:56:23|M|1|79.9200||
Z|JCOM|20151202|15:56:33|S|1|79.9200||
Z|JCOM|20151202|15:57:54|S|100|79.9600||
Z|JCOM|20151202|15:57:54|S|96|79.9600||
Z|JCOM|20151202|15:59:55|M|100|80.0000||
Z|JCOM|20151202|15:59:58|S|100|79.9800||
