Z|TCX|20151123|09:41:35|M|36|24.1500||
Z|TCX|20151123|09:41:35|M|4|24.1500||
Z|TCX|20151123|09:54:20|M|12|24.3800||
Z|TCX|20151123|09:58:03|S|40|24.1100||
Z|TCX|20151123|10:11:59|S|100|24.0000||
Z|TCX|20151123|10:13:20|S|43|23.9900||
Z|TCX|20151123|10:13:20|S|57|23.9900||
Z|TCX|20151123|10:16:53|S|100|24.0100||
Z|TCX|20151123|10:54:21|M|100|23.9600||
Z|TCX|20151123|11:33:02|S|5|23.7400||
Z|TCX|20151123|11:40:44|M|100|23.7400||
Z|TCX|20151123|11:46:15|M|50|23.7400||
Z|TCX|20151123|11:46:15|M|100|23.7400||
Z|TCX|20151123|11:51:19|S|100|23.7600||
Z|TCX|20151123|11:54:05|S|100|23.7600||
Z|TCX|20151123|12:48:04|S|100|24.1300||
Z|TCX|20151123|12:55:56|M|50|24.1000||
Z|TCX|20151123|13:13:45|M|23|23.9500||
Z|TCX|20151123|13:50:17|S|100|23.9100||
Z|TCX|20151123|13:59:24|M|48|23.9000||
Z|TCX|20151123|14:06:18|M|50|23.9300||
Z|TCX|20151123|14:37:27|M|50|23.9400||
Z|TCX|20151123|14:37:27|M|47|23.9400||
Z|TCX|20151123|14:37:27|M|3|23.9400||
Z|TCX|20151123|15:18:15|S|50|23.9600||
Z|TCX|20151123|15:43:29|S|100|24.0000||
Z|TCX|20151123|15:51:28|M|20|24.0200||
